file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_850_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_install_wheel.py,.py,0.027,363,363,0
FOLDER_851_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_install___init__.py,.py,0.001,363,363,0
FOLDER_852_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_install___pycache___editable_legacy.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_853_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_install___pycache___wheel.cpython-313.pyc,.pyc,0.033,363,363,0
FOLDER_854_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_install___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_855_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build_build_tracker.py,.py,0.005,363,363,0
FOLDER_856_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build_metadata.py,.py,0.001,363,363,0
FOLDER_857_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build_metadata_editable.py,.py,0.001,363,363,0
FOLDER_858_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build_metadata_legacy.py,.py,0.002,363,363,0
FOLDER_859_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build_wheel.py,.py,0.001,363,363,0
FOLDER_860_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build_wheel_editable.py,.py,0.001,363,363,0
FOLDER_861_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build_wheel_legacy.py,.py,0.003,363,363,0
FOLDER_862_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___init__.py,.py,0.001,363,363,0
FOLDER_863_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___pycache___build_tracker.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_864_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___pycache___metadata.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_865_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___pycache___metadata_editable.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_866_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___pycache___metadata_legacy.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_867_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___pycache___wheel.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_868_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___pycache___wheel_editable.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_869_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___pycache___wheel_legacy.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_870_Documents_SQA_.venv_Lib_site-packages_pip__internal_operations_build___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_871_Documents_SQA_.venv_Lib_site-packages_pip__internal_network_auth.py,.py,0.02,363,363,0
FOLDER_872_Documents_SQA_.venv_Lib_site-packages_pip__internal_network_cache.py,.py,0.005,363,363,0
FOLDER_873_Documents_SQA_.venv_Lib_site-packages_pip__internal_network_download.py,.py,0.012,363,363,0
FOLDER_874_Documents_SQA_.venv_Lib_site-packages_pip__internal_network_lazy_wheel.py,.py,0.007,363,363,0
FOLDER_875_Documents_SQA_.venv_Lib_site-packages_pip__internal_network_session.py,.py,0.018,363,363,0
FOLDER_876_Documents_SQA_.venv_Lib_site-packages_pip__internal_network_utils.py,.py,0.004,363,363,0
FOLDER_877_Documents_SQA_.venv_Lib_site-packages_pip__internal_network_xmlrpc.py,.py,0.002,363,363,0
FOLDER_878_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___init__.py,.py,0.001,363,363,0
FOLDER_879_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___pycache___auth.cpython-313.pyc,.pyc,0.021,363,363,0
FOLDER_880_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___pycache___cache.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_881_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___pycache___download.cpython-313.pyc,.pyc,0.016,363,363,0
FOLDER_882_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___pycache___lazy_wheel.cpython-313.pyc,.pyc,0.011,363,363,0
FOLDER_883_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___pycache___session.cpython-313.pyc,.pyc,0.019,363,363,0
FOLDER_884_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___pycache___utils.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_885_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___pycache___xmlrpc.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_886_Documents_SQA_.venv_Lib_site-packages_pip__internal_network___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_887_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_candidate.py,.py,0.001,363,363,0
FOLDER_888_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_direct_url.py,.py,0.006,363,363,0
FOLDER_889_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_format_control.py,.py,0.002,363,363,0
FOLDER_890_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_index.py,.py,0.001,363,363,0
FOLDER_891_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_installation_report.py,.py,0.003,363,363,0
FOLDER_892_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_link.py,.py,0.021,363,363,0
FOLDER_893_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_pylock.py,.py,0.006,363,363,0
FOLDER_894_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_scheme.py,.py,0.001,363,363,0
FOLDER_895_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_search_scope.py,.py,0.004,363,363,0
FOLDER_896_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_selection_prefs.py,.py,0.002,363,363,0
FOLDER_897_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_target_python.py,.py,0.004,363,363,0
FOLDER_898_Documents_SQA_.venv_Lib_site-packages_pip__internal_models_wheel.py,.py,0.005,363,363,0
FOLDER_899_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___init__.py,.py,0.001,363,363,0
FOLDER_900_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___candidate.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_901_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___direct_url.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_902_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___format_control.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_903_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___index.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_904_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___installation_report.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_905_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___link.cpython-313.pyc,.pyc,0.025,363,363,0
FOLDER_906_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___pylock.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_907_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___scheme.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_908_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___search_scope.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_909_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___selection_prefs.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_910_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___target_python.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_911_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache___wheel.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_912_Documents_SQA_.venv_Lib_site-packages_pip__internal_models___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_913_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_base.py,.py,0.024,363,363,0
FOLDER_914_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_pkg_resources.py,.py,0.01,363,363,0
FOLDER_915_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata__json.py,.py,0.003,363,363,0
FOLDER_916_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata___init__.py,.py,0.005,363,363,0
FOLDER_917_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata___pycache___base.cpython-313.pyc,.pyc,0.032,363,363,0
FOLDER_918_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata___pycache___pkg_resources.cpython-313.pyc,.pyc,0.015,363,363,0
FOLDER_919_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata___pycache____json.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_920_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata___pycache_____init__.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_921_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_importlib__compat.py,.py,0.003,363,363,0
FOLDER_922_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_importlib__dists.py,.py,0.008,363,363,0
FOLDER_923_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_importlib__envs.py,.py,0.005,363,363,0
FOLDER_924_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_importlib___init__.py,.py,0.001,363,363,0
FOLDER_925_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_importlib___pycache____compat.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_926_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_importlib___pycache____dists.cpython-313.pyc,.pyc,0.012,363,363,0
FOLDER_927_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_importlib___pycache____envs.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_928_Documents_SQA_.venv_Lib_site-packages_pip__internal_metadata_importlib___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_929_Documents_SQA_.venv_Lib_site-packages_pip__internal_locations_base.py,.py,0.002,363,363,0
FOLDER_930_Documents_SQA_.venv_Lib_site-packages_pip__internal_locations__distutils.py,.py,0.006,363,363,0
FOLDER_931_Documents_SQA_.venv_Lib_site-packages_pip__internal_locations__sysconfig.py,.py,0.007,363,363,0
FOLDER_932_Documents_SQA_.venv_Lib_site-packages_pip__internal_locations___init__.py,.py,0.014,363,363,0
FOLDER_933_Documents_SQA_.venv_Lib_site-packages_pip__internal_locations___pycache___base.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_934_Documents_SQA_.venv_Lib_site-packages_pip__internal_locations___pycache____distutils.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_935_Documents_SQA_.venv_Lib_site-packages_pip__internal_locations___pycache____sysconfig.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_936_Documents_SQA_.venv_Lib_site-packages_pip__internal_locations___pycache_____init__.cpython-313.pyc,.pyc,0.015,363,363,0
FOLDER_937_Documents_SQA_.venv_Lib_site-packages_pip__internal_index_collector.py,.py,0.015,363,363,0
FOLDER_938_Documents_SQA_.venv_Lib_site-packages_pip__internal_index_package_finder.py,.py,0.037,363,363,0
FOLDER_939_Documents_SQA_.venv_Lib_site-packages_pip__internal_index_sources.py,.py,0.008,363,363,0
FOLDER_940_Documents_SQA_.venv_Lib_site-packages_pip__internal_index___init__.py,.py,0.001,363,363,0
FOLDER_941_Documents_SQA_.venv_Lib_site-packages_pip__internal_index___pycache___collector.cpython-313.pyc,.pyc,0.02,363,363,0
FOLDER_942_Documents_SQA_.venv_Lib_site-packages_pip__internal_index___pycache___package_finder.cpython-313.pyc,.pyc,0.04,363,363,0
FOLDER_943_Documents_SQA_.venv_Lib_site-packages_pip__internal_index___pycache___sources.cpython-313.pyc,.pyc,0.012,363,363,0
FOLDER_944_Documents_SQA_.venv_Lib_site-packages_pip__internal_index___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_945_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions_base.py,.py,0.002,363,363,0
FOLDER_946_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions_installed.py,.py,0.001,363,363,0
FOLDER_947_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions_sdist.py,.py,0.007,363,363,0
FOLDER_948_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions_wheel.py,.py,0.001,363,363,0
FOLDER_949_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions___init__.py,.py,0.001,363,363,0
FOLDER_950_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions___pycache___base.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_951_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions___pycache___installed.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_952_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions___pycache___sdist.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_953_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions___pycache___wheel.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_954_Documents_SQA_.venv_Lib_site-packages_pip__internal_distributions___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_955_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_cache.py,.py,0.008,363,363,0
FOLDER_956_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_check.py,.py,0.002,363,363,0
FOLDER_957_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_completion.py,.py,0.004,363,363,0
FOLDER_958_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_configuration.py,.py,0.01,363,363,0
FOLDER_959_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_debug.py,.py,0.006,363,363,0
FOLDER_960_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_download.py,.py,0.005,363,363,0
FOLDER_961_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_freeze.py,.py,0.003,363,363,0
FOLDER_962_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_hash.py,.py,0.002,363,363,0
FOLDER_963_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_help.py,.py,0.001,363,363,0
FOLDER_964_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_index.py,.py,0.005,363,363,0
FOLDER_965_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_inspect.py,.py,0.003,363,363,0
FOLDER_966_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_install.py,.py,0.029,363,363,0
FOLDER_967_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_list.py,.py,0.013,363,363,0
FOLDER_968_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_lock.py,.py,0.006,363,363,0
FOLDER_969_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_search.py,.py,0.006,363,363,0
FOLDER_970_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_show.py,.py,0.008,363,363,0
FOLDER_971_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_uninstall.py,.py,0.004,363,363,0
FOLDER_972_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands_wheel.py,.py,0.006,363,363,0
FOLDER_973_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___init__.py,.py,0.004,363,363,0
FOLDER_974_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___cache.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_975_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___check.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_976_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___completion.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_977_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___configuration.cpython-313.pyc,.pyc,0.013,363,363,0
FOLDER_978_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___debug.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_979_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___download.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_980_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___freeze.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_981_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___hash.cpython-313.pyc,.pyc,0.003,363,363,0
FOLDER_982_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___help.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_983_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___index.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_984_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___inspect.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_985_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___install.cpython-313.pyc,.pyc,0.029,363,363,0
FOLDER_986_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___list.cpython-313.pyc,.pyc,0.017,363,363,0
FOLDER_987_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___lock.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_988_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___search.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_989_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___show.cpython-313.pyc,.pyc,0.011,363,363,0
FOLDER_990_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___uninstall.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_991_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache___wheel.cpython-313.pyc,.pyc,0.008,363,363,0
FOLDER_992_Documents_SQA_.venv_Lib_site-packages_pip__internal_commands___pycache_____init__.cpython-313.pyc,.pyc,0.004,363,363,0
FOLDER_993_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_autocompletion.py,.py,0.007,363,363,0
FOLDER_994_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_base_command.py,.py,0.008,363,363,0
FOLDER_995_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_cmdoptions.py,.py,0.031,363,363,0
FOLDER_996_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_command_context.py,.py,0.001,363,363,0
FOLDER_997_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_index_command.py,.py,0.005,363,363,0
FOLDER_998_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_main.py,.py,0.003,363,363,0
FOLDER_999_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_main_parser.py,.py,0.004,363,363,0
FOLDER_1000_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_parser.py,.py,0.01,363,363,0
FOLDER_1001_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_progress_bars.py,.py,0.004,363,363,0
FOLDER_1002_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_req_command.py,.py,0.012,363,363,0
FOLDER_1003_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_spinners.py,.py,0.007,363,363,0
FOLDER_1004_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli_status_codes.py,.py,0.001,363,363,0
FOLDER_1005_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___init__.py,.py,0.001,363,363,0
FOLDER_1006_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___autocompletion.cpython-313.pyc,.pyc,0.009,363,363,0
FOLDER_1007_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___base_command.cpython-313.pyc,.pyc,0.01,363,363,0
FOLDER_1008_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___cmdoptions.cpython-313.pyc,.pyc,0.03,363,363,0
FOLDER_1009_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___command_context.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_1010_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___index_command.cpython-313.pyc,.pyc,0.007,363,363,0
FOLDER_1011_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___main.cpython-313.pyc,.pyc,0.002,363,363,0
FOLDER_1012_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___main_parser.cpython-313.pyc,.pyc,0.005,363,363,0
FOLDER_1013_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___parser.cpython-313.pyc,.pyc,0.014,363,363,0
FOLDER_1014_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___progress_bars.cpython-313.pyc,.pyc,0.006,363,363,0
FOLDER_1015_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___req_command.cpython-313.pyc,.pyc,0.013,363,363,0
FOLDER_1016_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___spinners.cpython-313.pyc,.pyc,0.011,363,363,0
FOLDER_1017_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache___status_codes.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_1018_Documents_SQA_.venv_Lib_site-packages_pip__internal_cli___pycache_____init__.cpython-313.pyc,.pyc,0.001,363,363,0
FOLDER_1019_Documents_SLTCM_SLTCM.lrcat,.lrcat,9.621,1002,1002,0
FOLDER_1020_Documents_SLTCM_SLTCM.lrcat-data_000009.blob,.blob,0.989,1007,1007,0
FOLDER_1021_Documents_SLTCM_SLTCM.lrcat-data_000023.blob,.blob,0.201,1005,1005,0
FOLDER_1022_Documents_SLTCM_SLTCM.lrcat-data_000028.sst,.sst,0.302,1005,1005,0
FOLDER_1023_Documents_SLTCM_SLTCM.lrcat-data_000031.sst,.sst,1.895,1003,1003,0
FOLDER_1024_Documents_SLTCM_SLTCM.lrcat-data_000032.blob,.blob,6.655,1003,1003,0
